6.44,8.97,14.05
6.16,10.43,13.47
5.95,9.37,14.56
6.11,8.67,13.72
5.21,9.8,14.95
6.69,8.84,14.2
6.63,8.55,12.61
5.87,10.55,12.89
5.77,12.31,12.52
6.94,11.18,14.38
5.74,10.68,13.15
5.96,8.52,14.52
6.46,12.37,13.01
7.37,11.23,14.45
6.1,11.34,14.3
6.5,7.68,12.63
6.27,11.77,13.64
7.13,12.49,13.59
7,11.85,13.46
5.09,8.64,14.26
6.81,10.79,13.51
5.67,8.2,12.78
7.38,11.33,13.08
6.41,8.83,13.17
5.84,7.68,12.77
5.63,10.08,14.36
6.88,12.2,12.69
6.4,8.49,14.92
5.38,10.74,12.8
6.63,9.94,13.68
7.1,7.87,14.65
6.5,10.91,13.91
7.41,10.31,13.9
7.28,11.53,12.7
6.93,11.14,13.35
7.26,8.67,14.86
7.35,8.86,13.44
7.26,10.09,12.9
6.97,9.13,14.27
5.98,8.21,14.22
5.29,9.82,13.42
5.29,11.48,14.24
5.17,11.09,14.3
6.25,8.9,13.06
5.78,10.74,14.34
5.95,11.75,13.41
5.57,12.43,13.56
5.27,11.42,14.22
7.14,9.67,13.66
5.88,9.79,15
7.48,8.14,14.9
6.4,11.72,13.5
6.49,11.38,13.94
5.93,10.18,13.33
6.01,9.8,13.47
5.32,9.1,13.22
7.19,12.27,12.68
5.26,12.22,14.5
6.73,9.09,13.97
6.23,9.35,14.68
7.08,11.61,12.96
5.07,11.49,14.68
5.52,9.19,14.15
5.67,7.79,12.79
5.48,9.23,13.88
7.39,7.87,13.59
5.7,8.63,14.65
7.45,11.74,12.84
5.64,12.46,13.01
6.13,12.45,12.73
5.58,10.63,13.44
6.2,7.61,12.65
7.25,9.98,14.64
6.69,12.37,12.87
6.09,12.36,12.79
6.3,9.07,13.39
7.38,8.73,14.55
5.53,9.82,12.58
5.72,7.51,14.52
5.93,10.07,12.82
7.47,9.34,12.76
5.39,8.68,14.6
5.74,10.85,14.86
5.61,8.1,12.52
5.89,8.97,14.4
5.56,8.99,13.26
5.37,9.01,14.05
5.44,10.33,14.23
7.13,7.72,12.78
6.36,11.54,14.78
7.02,10.01,14.48
5.62,10.77,14.38
6.87,8.26,15
5.3,9.13,13.83
5.4,8.51,12.74
6.36,8.57,14.53
6,7.69,14.92
6.55,10.13,14.31
5.71,8.5,13.46
6.02,8.4,14.23
5.42,11.28,14.59
7.05,11.61,13.99
5.15,10.57,13.68
5.87,9.95,13.4
6.79,8.8,14.49
5.71,8.34,14.32
6.1,10.23,12.99
7.13,7.52,13.7
5.65,8.86,14.74
5.95,10.1,14.81
6.18,10.59,13.38
6.6,9.35,13.36
7.38,10.77,14.31
6.78,10.83,12.64
6.39,7.54,13.35
5.1,12.18,13.08
6.93,8.73,12.99
5.52,9.59,13.63
6.28,10.91,13.03
6.78,11.82,14.54
5.48,12.14,14.76
5.47,10.11,13.17
5.99,11.95,12.77
6.93,8.59,13.07
6.33,7.75,12.97
5.34,8.47,13.82
5.71,9.78,14.21
6.66,12.39,14.36
5.04,8.79,12.77
5.8,11.14,14.93
5.39,10.16,13.77
5.6,11.25,12.86
6.4,8.71,14.4
6.98,11.88,14.05
5.35,11.41,13.75
7.37,9.84,12.76
6.41,10.53,12.78
7.16,8.16,13.42
7.03,9.5,12.75
7.15,12.46,13.96
5.21,11.24,14.91
6.98,8.13,12.82
7.46,12.16,14.95
5.54,9.88,13.88
6.92,9.43,13.12
5.78,8.79,14.28
5.96,11.43,13
6.22,9.05,13.22
6.83,8.48,12.76
5.88,8.98,14.18
6.19,9.69,13.15
6.3,9.6,14.86
6.5,10.1,14.74
5.34,11.22,14.68
6.81,10.12,14.43
5.98,12.48,14.47
6.77,10.5,12.69
6.94,7.85,14.11
6.28,10.32,14.76
5.21,8.45,12.66
5.67,8.96,12.91
6.76,9.55,13.32
5.77,10.32,14.18
5.95,12.09,14.32
7.11,9.77,13.59
6.14,11.42,14.63
5.09,11.88,14.12
5.94,10.62,14.24
5.17,11.73,13.73
6.48,9.54,13
5.86,10.63,13.33
6.68,11.01,12.56
6.99,7.76,14.87
6.61,12.15,12.58
6.43,9.59,12.9
5.83,10.79,12.66
5.89,8.71,12.83
6.77,10.83,14.94
5.81,12.05,12.5
6.36,10.77,14.04
6.24,7.77,14.55
6.38,7.58,14.78
6.38,9.8,12.72
6.35,9.46,12.55
5.08,12.09,14.25
7.08,9.24,13.62
7.03,9.21,13.11
6.86,7.97,14.31
5.7,8.75,13.46
7.18,9.92,13.98
5.07,11.37,14.83
5.59,10.19,14.31
5.94,11.92,12.53
6.8,8.45,13.79
6.3,10.62,12.72
7.13,12.3,12.95
6.45,9.16,13.96
6.43,8.69,12.61
5.19,10.37,14.96
5.9,11.08,13.78
5.78,9.06,14.74
5.95,7.59,13.32
6.56,10.07,13.36
5.33,11.49,13.66
7.05,12.33,14.78
5.33,10.45,13.23
5.1,9.55,14.51
6.48,12.22,14.87
6.53,9.4,12.7
6.49,9.83,14.09
5.09,10.98,12.83
6.15,10.69,13.83
5.39,7.54,14.57
7.39,9.12,14.43
5.16,11.94,14.88
5.51,12.02,13.38
6.24,12.02,14.19
5,8.7,13.62
7.22,11.03,14.43
7.39,12.24,13.65
7.19,7.88,14.85
6.09,10.64,12.86
7.49,12.19,13.87
7.3,9.93,14.83
6.14,10.92,13.79
5.23,8.02,14.87
6.68,9.41,12.6
6.11,7.88,14
5.14,10.08,13.5
5.98,11.13,13.59
6.07,8.05,13.32
5.48,9.91,14.45
6.47,9.73,13.05
6.37,7.64,14.36
6.29,8.41,14.97
6.19,11.69,14.06
5.9,11.43,13.37
5.6,8,14.75
7.2,10.86,12.57
7.38,12.08,12.58
5.57,11.28,14.5
5.54,12,12.94
5.16,11.54,13.36
5.7,8.81,13.95
6.93,9.68,13.82
5.65,8.18,13.59
6.08,11.18,13.93
5.01,10.71,14.27
6.73,8.61,14.82
5.53,11.09,13.91
7.02,7.92,14.85
6.18,11.03,14.59
7.39,8.61,12.67
7.26,7.96,14.33
5.04,9.31,14.15
5.83,10.4,14.5
6.8,7.93,14.11
5.83,7.67,13.37
6.53,9.18,14.5
6.13,11.65,13.56
5.77,9.98,14.23
6.03,10.97,13.52
6.13,12.49,13.44
6.72,8.63,14.19
7.48,7.73,14.33
7.23,8.53,14.97
7.14,7.64,14.25
6.03,10.81,12.92
5.84,9.25,13.29
6.91,9.47,12.88
5.24,9.44,13.27
7.32,12.19,13.98
6.86,8.18,13.31
6.78,9.35,13.95
5.8,9.25,12.9
5.7,9.49,14.48
5.37,11.88,14.2
6.04,9.66,12.61
7.34,11.25,13.86
7.44,11.74,14.11
6.69,12.19,12.83
7.1,12.03,14.11
5.71,9.94,14.45
7.29,12.38,13.75
7.07,10.82,13.65
6.6,12.3,14.63
6.7,9.87,13.28
5.63,12.23,13.33
7.4,11.8,14.17
6.37,8.09,12.79
7.44,8.19,14.05
6.1,11.68,14.76
5.15,11.67,12.63
7.11,11.42,14.3
6.37,8.37,13.14
6.52,8.43,12.95
5.94,8.58,12.88
5.79,9.34,14.4
5.83,10.37,14.29
6.73,11.92,13.51
7.33,11.18,13.99
5.24,11.91,13.34
6.62,11.54,14.29
6.64,9.82,13.16
7.39,9.5,13.78
5.91,9.55,13.53
5.57,9.09,14.31
7.43,10.86,13.04
5.26,8.62,12.52
5.85,11.48,14.53
6.75,9.31,12.68
7.27,10.86,14
5.14,9.87,12.51
5.66,10.1,12.53
6.38,11.72,13.91
6.48,11.16,12.55
5,9.57,14.24
6.73,9.73,13.7
6.05,10.93,12.59
6.22,11.53,14.93
6.7,10.22,13.03
5.49,10.96,13.82
5.07,8.82,12.73
7.45,10.79,14.71
6.24,11.93,13.44
6.84,12.31,14.44
5.34,11.27,14.85
5.09,12.07,13.9
5.36,8.95,12.85
7.49,12,13.13
5.58,11.09,13.95
5.35,7.6,13.51
7.42,7.61,14.55
6.57,10.51,13.16
5.63,10.26,14.05
6.31,10.2,14.27
7.23,8.46,12.55
5.29,11.55,14.58
6.25,12.05,14.72
6.2,11.89,12.87
5.81,11.62,12.68
6.89,9.48,14.9
6.88,8.68,14.91
6.87,11.82,14.21
6.72,8.93,13.24
6.92,8.03,14.62
5.79,9.66,14.32
7.11,11.18,12.58
5.29,10.67,14.76
5.37,11.32,13.26
5.38,8.12,14.88
7.44,11.55,13.76
5.9,9.91,13.55
7.21,7.68,13.95
6.31,7.74,14.55
5.95,10.58,14.96
6.8,12.34,13.85
5.25,8.57,14.31
7.14,10.98,13.23
6.02,10.37,13.24
6.72,8.6,12.66
5.04,11.54,14.91
7.33,11.69,13.09
5.43,9.93,13.28
7.48,9.01,12.91
5.94,10.98,12.86
6.93,9.38,14.11
6.37,9.67,14.08
6.29,9.69,14
5.93,9,12.64
5.78,8.55,14.27
6.41,9.91,12.52
6.18,10.48,13.85
6.49,8.92,13.02
5.93,12.07,13.98
6.46,11.72,14.07
5.27,11.52,14.11
5.22,11.94,13.21
6.8,9.57,13.46
6.59,9.81,13.48
5.6,11.07,12.73
6.44,9.3,14.67
7.04,9.07,14.4
5.07,11.38,13.77
6.69,8.93,12.88
7.13,11.55,12.88
6.82,11.16,14.51
7.35,10,12.5
7.37,11.82,13.25
5.57,9.9,12.64
6.97,10.18,13.54
6.35,10.98,13.74
6.7,9.62,14.15
5.65,8.66,12.95
6.2,9.77,13.31
5.02,8.16,12.84
6.11,9.63,13.28
5.12,10.75,12.87
7.41,9.7,13.86
6.4,9.77,13.68
7.32,12.49,12.89
5.71,12.45,13.24
6.05,7.74,14.34
6.26,12.34,14.43
7.47,12.21,13.52
5.81,11.24,14.88
6.69,7.9,12.91
6.39,8.85,12.65
6.13,7.57,13.12
5.75,11.53,13.33
6.98,12.18,13.2
6.25,9.02,14.24
6.44,11.5,14.01
5.71,10.94,14.26
6.52,11.44,13.42
7.44,7.57,13.05
5.5,9.59,13.81
7.38,10.55,13.18
5.88,11.57,14.19
6.01,9.69,13.57
5.15,8.86,14.54
5.3,10.16,13.88
5.94,11.5,14.54
7.22,11.42,14.22
5.22,10.42,12.6
6.7,9.71,12.73
6.52,11.71,13.78
5.22,8.59,13.18
5.84,11.3,14.96
6.63,8.27,13.02
7.04,12.4,13.34
6.57,9,12.73
7.19,9.86,14.57
6.75,11.87,14.5
5.39,9.32,12.58
5.24,11.17,13.31
6.81,9.36,13.77
5.46,9.81,14.81
5.15,10.45,12.82
5.76,10.91,14.89
6.57,10.48,13.83
6.25,11.93,13.55
5.21,12.42,13.65
6.05,8.74,13.67
7.39,12.23,12.97
6.86,11.99,13.71
5.17,11.74,13.13
6.07,8.11,14.65
5.86,8.93,13.73
5.97,7.87,13.5
5.85,8.74,13.17
7.29,9.29,13.41
6.86,10.45,13.91
5.87,10.55,14.39
6.2,11,14.89
5.3,12.39,13.1
7.37,10.21,13.65
5.8,10.62,13.22
6.74,11.07,14.82
7.27,8.08,13.37
6.88,8.53,14.87
5.59,12.19,14.01
5.41,11.07,14.1
6.23,9.66,13.61
6.05,8.67,13.01
5.39,10.26,14.02
6.6,8.31,12.73
6.04,10.93,12.9
7.3,8.82,13.45
5.17,10.15,13.22
5.68,9.29,13.4
6.87,11.42,13.67
6.72,8.05,13.28
7.45,11.11,14.02
7.45,7.68,13.73
5.08,9.55,13.54
5.37,10.68,13.08
5.42,9.78,13.94
5.54,9.56,13.67
6.37,9.63,13.56
5.46,10.38,13.99
5.95,7.83,12.57
6.56,12.36,13.8
5.56,9.87,14.13
6.15,9.25,12.68
6.75,8.79,14.5
5.05,12.28,12.72
6.26,9.08,13.97
6.12,11.33,14.45
5,9.39,14.11
6.79,10.34,13.25
5.65,10.99,14.81
6.94,10.83,14.66
5.57,8.92,13.67
7.16,10.13,13.14
6.25,11.16,14.84
6.84,12.26,14.04
6.73,10.04,14.06
7.18,10.19,14.57
7.47,8.49,13.71
6.37,8.2,13.37
6.6,10.57,12.68
5.83,11.19,14.34
5.61,7.66,14.21
6.38,7.5,14.25
5.29,11.74,13.1
6.69,8.06,13.51
5.53,7.55,13.86
5.35,9.36,14.02
7.21,10.34,13.11
5.48,9.24,12.57
6.33,11.37,14.98
6.25,10.9,12.54
5.02,12.39,14.72
6.2,10.58,14.9
6.41,9.08,13.38
5.6,12.25,13.56
5.93,8.07,14.34
7.46,12.11,13.02
6.27,9.11,13.07
5.58,8.04,14.49
6.28,8.3,13.4
5.15,12.22,13.58
5.51,9.13,14.15
5.11,11.86,12.61
5,9.17,12.86
5.41,8.94,12.59
6.99,11.25,13.6
7.19,8.87,13.07
7.34,10.6,13.48
5.37,9.29,12.6
5.71,11.3,13.63
6.62,11.98,13.62
6.98,9.93,12.92
5.24,9.56,13.06
6.77,9.41,12.93
7.41,11.51,13.7
6.15,12.25,13.58
7.23,9.4,14.91
5.58,9.59,14.13
5.89,9.48,13.11
7.41,7.94,13.3
6.98,12.44,13.28
5.78,12.17,12.66
6.28,9.23,13.44
7.49,10.16,13.03
6.15,11.42,12.92
5.22,11.43,13.42
5.17,12.2,12.68
5.22,9.74,13.22
5.25,7.59,13.21
6.84,9.5,14.95
6.06,8.09,14.64
7.02,10.31,14.2
6.71,11.03,13.07
5.47,9.97,14.13
5.22,8.4,13.56
6.97,11.33,13.9
7.06,10.58,14.88
5.92,9.52,14.38
7.04,9.03,14.7
5.28,9.42,13.54
7.35,11.28,14.39
5.88,11.48,12.7
6.67,11.31,13.14
5.6,9.81,12.98
5.84,9.09,14.26
7.12,12.05,12.75
5.23,11.19,14.11
5.42,8.03,14.19
5.09,9.83,14.02
6.31,12.23,12.59
5.67,12.31,13.34
5.31,10.47,13.46
6.76,9.51,14.63
6.77,8.61,13.63
5.33,9.67,13.74
6.41,12.23,12.58
5.73,11.6,14.41
6.09,12.15,14.52
5.17,12.07,13
6.85,10.77,13.43
5.38,12.43,13.41
6.29,10.61,14.11
6.5,11.82,13.36
7.37,10.34,14.64
5.88,8.23,12.75
7.41,8.31,13.44
5.6,9.73,13.5
5.42,11.17,13.2
5.59,11.5,13
5.89,9.72,12.85
6.18,10.95,13.9
5.07,11.47,12.96
7.01,9.66,13.5
5.67,12.3,13.2
5.78,11.4,13.17
5.69,8.06,12.74
5.66,8.29,12.5
6.34,9.78,14.21
5.53,7.55,12.71
5.72,11.86,13.58
7.45,10.29,13.9
5.52,9.21,14.87
7.22,11.2,14.84
6.54,12.2,14.01
5.97,9.53,13.78
7.26,9.69,13
6.81,9.84,13.27
6.81,9.91,14.02
6.95,9.42,14.79
6.1,11.83,13.07
5.26,12.26,13.4
5.58,11.49,14.3
6.58,9.5,14.02
5.75,12.17,13.64
5.27,9.78,14.12
7.43,11.85,13.69
7.25,10.5,14.92
7.27,8.87,12.93
6.46,12.39,13.19
5.38,8.65,13.48
6.4,7.76,12.98
5.41,12.08,14.16
5.67,10.14,14.59
5.28,9.32,12.53
6.87,7.8,14.29
6.14,8.28,12.92
6.72,9.15,13.66
5.17,9.71,13.58
6.61,9.84,12.89
6.93,10.72,13.48
6.4,11.36,13.81
5.37,11.19,14.47
6.23,10.95,13.26
5.23,11.3,13.89
6.19,8.76,12.99
7.11,10.33,12.61
6.71,9.72,13.58
5.86,8.63,13.14
7.03,10.24,14.52
6.37,7.94,12.86
5.72,12.48,14.21
6.2,9.45,13.48
6.38,12.45,13.4
6.9,12.09,13.17
6.89,10.01,13.51
7.04,8.19,14.41
6.5,9.69,13.28
6.08,8.48,13.82
6.2,10.09,14.23
6.2,7.89,12.85
6.05,9.84,13.18
5.73,10.69,12.89
7.02,8.05,14.51
6.87,11.1,14
5.36,7.84,13.71
6.33,9.79,13.39
6.41,9.23,13.91
5.68,10.63,14.4
5.84,10.98,14.19
6.88,11.09,12.96
6.66,10.16,12.78
6.21,9.65,14.71
7.44,8.27,12.75
7.11,9.69,14.72
6.03,11.98,14.77
7.09,7.58,13.22
6.28,9.85,13.33
7.4,11.21,13.9
5.41,10.04,12.67
6.95,7.68,14.2
7.45,12.47,13.84
5.76,11.33,13.32
6.14,10.93,13.76
6.97,9.04,14.84
6.79,11.02,12.9
6.61,12.37,13.56
5.58,9.97,12.96
6.34,8.87,13.95
6.02,7.97,13.78
6.48,9.53,14.23
6.99,8.21,14.11
7.3,7.77,14.51
6.26,12.42,14.26
7.32,8.63,13.16
7.47,12.29,13.54
6.85,11.08,14.96
6.34,7.86,13.62
7.38,9.94,14.45
6.52,9.78,14.51
7.26,11.36,13.29
7.03,11.01,12.65
6.9,9.96,13.68
5.68,10.53,13.13
5.41,10.55,14.07
6.7,11.54,14.23
7.24,9.07,13.34
6.89,9.49,14.62
5.66,10.38,13.36
7.18,11.85,13.45
5.46,8.6,13.7
5.04,9.51,12.83
5.05,8.99,14.45
7.44,7.85,12.63
7.17,9.71,13.32
5.14,8.7,12.72
6.88,8.74,14.8
6.52,12.02,13.73
7.39,9.88,12.65
6.5,9.5,14.58
5.37,9.53,13.4
6.5,10.55,14.79
5.58,8.48,14.1
5.22,8.7,14.41
6,8.53,12.64
5.77,8.39,14.54
5.93,11.84,12.96
7.06,12.27,14.16
6.32,11.73,14.16
5.91,8.28,13.75
6.68,9.7,13.44
5.36,8.32,12.57
6.04,9.57,14.98
6.25,10.99,12.9
7.05,9.83,14.73
5.25,8.07,13.17
5.25,11.97,13.91
5.53,8.37,13.44
6.12,10.79,12.58
5,8.33,13.95
6.75,10.16,13.78
6.71,11.48,13.79
6.61,11.36,14.06
5.02,12.16,13.06
7.11,9.48,12.9
6.24,11.52,12.52
5.08,12.05,13.15
6.1,8.51,14.48
5.62,11.97,13.47
7.17,7.6,14.81
6.4,8.94,14.37
6.27,8.72,14.39
6.28,8.56,12.73
5.99,8.27,14.5
6.31,9.24,13.6
5.84,11.67,14.42
6.44,12.14,13.88
5.42,9.15,12.77
5.86,7.54,13.37
6.66,7.57,13.39
7.16,10.47,13.88
5.92,9.98,13.46
5.61,9.15,13.58
5.39,8.5,13.04
5.93,11.74,13.57
5.86,8.43,13.18
5.45,8.65,12.5
5.96,12.4,14.22
5.81,11.27,12.68
5.3,10.43,13.73
7.15,8.12,13.73
6.1,11.13,12.74
6.27,9.2,14.29
6.26,12.3,13.73
6.48,8.56,13.91
7.22,12.48,12.77
5.21,11.06,13.44
6.61,10.71,14.76
5.25,9.54,12.64
7.38,7.55,13.3
7.35,8.85,13.33
7.34,9.52,13.99
7.01,11.86,14.47
5.44,9.19,12.88
7.13,9.37,14.52
6.58,8.81,14.33
6.45,8.48,14.14
7.1,11.58,13.22
6.44,12.23,13.24
6.94,10.5,15
6.09,11.48,13.46
5.41,9.46,12.78
6.51,11.54,13.99
5.21,7.93,14.38
6.33,8.53,12.61
6.26,8.19,14
6.93,10.62,13.85
6.49,10.46,12.77
6.52,10.61,12.92
5.2,9.61,14.55
6.12,7.72,14.94
5.02,12.26,13.86
7.13,10.14,13.84
6.33,8.4,13.58
6.11,8.56,14.34
5.86,8.41,13.8
6.34,10.05,12.88
7.46,9.64,13.9
6.64,9.04,14.69
5.27,11.02,13.49
6.34,11.92,13.11
6.37,11.97,13.96
5.8,11.1,13.91
7.32,10.4,14.23
7.11,10.66,14.59
5.11,10.23,12.69
5.28,11.23,14.44
6.06,11.94,13.28
6.89,11.95,14.24
6.15,11.42,14.77
5.13,12.14,12.93
7.32,10.74,14.73
7.16,10.63,14.31
5.99,7.64,14.48
6.06,8.67,14.34
6.63,11.75,13.15
6.48,11.05,14.96
6.03,11.84,13.01
6.07,8.92,14.6
6.67,9.52,13.07
7.41,9.99,14.82
5.86,9.73,12.7
7.47,8.67,14.81
6.63,11.71,13.74
5.63,11.75,12.93
6.49,8.73,14.42
5.29,10.34,13.81
6.77,10.34,13.98
5.19,10.69,14.86
5.72,11.98,13.1
7.11,11.74,14.63
5.74,10.82,13.48
6.37,7.56,14.19
6.82,10.39,13.09
5.05,12.35,12.57
6.35,12.12,12.99
5.73,9.22,14.39
6.29,9,14.69
7.1,8.48,14.24
6.95,8.11,13.75
5.6,9.12,14.65
6.74,7.71,13.2
6.8,12.43,13.14
6.58,12.03,14.6
7.28,7.73,14.19
6.48,11.6,14.23
6.4,10.23,12.86
7.41,11.45,12.81
6.28,12.34,13.33
6.45,9.47,13.89
6.62,8.68,13.71
7.4,8,14.16
5.28,9.24,14.12
6.22,12.21,14.38
5.35,7.62,13.89
7.47,8.63,13.37
7.36,8.35,14.76
7.39,11.45,14.72
5.93,10.69,13.83
5.54,10.17,12.84
5.25,12.1,13.77
5.81,10.37,14.73
5.23,12.24,14.06
7.07,8.26,12.67
5.25,8.6,13.08
5.96,9.08,13.96
7.45,8.35,13.48
5.8,11.88,14.54
5.27,11.01,12.97
7.44,10.86,13.16
5.27,11.39,14.8
5.04,10.27,14.07
5.11,10.18,13.83
6.06,11.22,13.39
6.46,9.48,14.87
5.18,9.92,13.27
6.39,10.09,14.34
7.13,9.64,13.87
7.03,10.23,14.55
6.43,8.58,13
6.91,10.47,14.82
6.42,10.08,13.09
5.19,10.2,13.37
5.17,8.73,12.52
5.82,10.74,14.57
6.71,8.89,14.55
6.21,9.24,13.44
7.44,9.51,13.94
5.57,7.67,13.74
6.44,8.96,14.27
7.06,11.86,14.55
7.28,8.44,13.65
6.01,7.77,12.51
5.22,12.17,13.68
6.49,9.62,13.14
6.66,9.02,14.78
5.26,10.04,14.18
6.11,11.9,13.07
6.19,9.32,12.85
5.18,10.66,13.3
6.84,7.71,13.45
6.5,12.32,12.92
5.13,11.84,13.4
6.29,7.54,14.81
5.56,9.76,14.02
7.17,12.09,14.76
5.26,11.67,14.8
7.28,11.82,13.31
6.44,9.88,13.07
5.55,8.31,14.36
6.92,11.82,13.33
5.48,9.03,14.84
7.29,8.36,14.65
6.02,9.77,13
6.43,9.12,14.69
7.17,9.15,14.97
6.37,9.62,12.96
6.58,8.79,12.64
5.73,9.59,12.68
6.12,10.56,12.85
6.16,11.9,14.79
6.77,8.51,12.56
5.93,8.88,14.06
6.26,10.92,13.5
6.69,9.02,14.33
6.27,12.08,14.43
6.92,7.5,14.05
5.96,9.24,13.29
6.23,8.07,14.46
6.81,7.95,12.91
7.27,8.04,14.69
7.36,8.22,14.04
5.91,11.15,12.99
6.31,7.85,13.27
5.39,7.86,14.18
6.56,8.89,12.97
6.25,11.34,14.85
7.46,11.59,13.62
6.9,9.03,14.76
6.42,11.58,14.85
5.87,11.97,13.44
6.41,9.75,13.5
6.29,9.11,14.18
7.09,8.23,13.53
5.24,9.31,12.95
7.2,10.63,14.48
5.87,8.47,14.9
7.17,10.06,13.76
6.49,10.08,13.55
6.22,10.25,13.47
7.08,8.97,14.26
5.58,10.89,13.17
6.68,11.73,13.55
6.77,9.1,12.96
7.43,9.11,13.45
7.12,9.36,13.13
5.76,11.68,13.05
5.83,8.79,13.68
6.06,10.52,12.68
5.43,8.83,14.79
6.78,9.13,14.8
7.08,11.09,14.4
5.52,8.08,14.64
6.71,8.61,13.72
6.61,9.51,14.65
7.49,10.08,12.76
6.14,9.97,13.86
6.62,9.53,14.12
7.19,8.11,13.73
7.2,7.64,14.57
6.69,11.67,12.88
6.71,11.5,14.02
5.05,8.19,14.46
6.35,8.46,12.66
5.08,9.2,12.93
5.01,12.19,14.39
5.65,9.37,12.96
5.73,8.61,14.31
7.39,10.42,13.11
5.76,8.56,15
5.87,7.84,13.19
6.28,10.97,14.2
5.4,9.28,14.27
5.75,10.4,14.78
5.29,9.9,14.62
5.36,11.6,13.9
5.81,9.23,14.96
6.25,8.7,14.98
7.19,9.07,12.73
7.37,11.68,12.59
6.73,9.53,14.08
6.51,7.96,13.82
6.89,7.69,12.85
6.77,9.9,14.1
7.3,10.4,12.59
5.45,11.71,14.76
6,11.74,12.8
7.04,7.59,13.43
5.32,8.09,12.92
5.09,12.11,13.87
6.37,12.36,13.83
6.95,8.63,14.78
7.22,11.28,13.73
7.23,12.47,13.1
6.24,9.07,12.83
5.82,8.75,14.85
5.21,10.91,12.67
5.09,8.05,13.05
6.53,11.19,13.11
6,10.4,13.98
5.56,12.04,14.77
5.68,8.99,13.7
5.96,7.54,13.11
5.98,11.84,12.92
6.18,10.57,12.6
5.83,12.48,14
5.9,8.16,13.25
6.17,10.64,13.49
7.36,8.92,12.99
5.9,8,13.93
6.64,9.49,14.68
5.31,9.8,14.55
5.43,10.23,13.85
7.12,9.72,13.41
7.3,12.37,14.71
6.6,7.92,13.01
5.72,8.69,14.84
6.8,11.45,14.9
5.15,11.18,12.76
7.31,10.37,13.44
6.78,12,12.78
6.83,9.76,13.06
5.56,9.43,12.53
5.9,11.47,13.63
6.96,10.05,14.2
5.56,8.73,12.65
7.14,8.53,14.7
6.89,8.95,13.49
7.3,10,14.45
7.43,12.31,14.39
7.43,9.23,13.37
5.04,7.52,13.72
6.32,10.46,14.64
6.61,9.83,12.99
5.74,8.68,13.79
5.78,8.24,14.05
7.12,10.14,14.88
6.33,7.9,12.63
5.06,12.45,14.78
5.04,7.52,12.92
5.09,11.98,12.81
5.91,8.01,14.2
7.19,8.77,13
6.07,9.97,13.14
7,10.71,12.51
5.33,10.14,13.05
6.03,10.37,14.15
5.98,11.41,12.62
5.48,10.41,14.98
5.45,11.66,12.72
5.88,11.21,13.03
5.58,7.93,14.07
5.84,8.06,13.04
6.69,9.56,14.86
5.82,9.29,12.89
5.57,12.17,12.61
7.22,11.03,12.87
6.45,8.7,13.08
6.37,11.39,13.22
5.76,10.23,14.1
5.06,8,12.9
5.32,9.46,14.85
5.58,11.37,13.82
5.02,11.71,14.02
5.03,11.28,13.13
5.72,12.3,12.65
5.82,8.99,14.2
6.81,8.01,14.6
6.32,12.28,13.52
7.14,11.68,14.28
5.77,9.52,13.97
5.44,12.47,14.13
5.9,7.91,12.69
7.05,10.81,13.01
6.48,9.69,13.54
6.69,10.16,14.73
6.5,9.42,14.11
6.1,8.4,13.2
5.31,11.84,12.65
5.8,10.89,14.85
5.58,9.13,13.95
7.21,8.55,13.97
7.47,9.48,14.1
6.17,12.21,13.45
5.64,9.74,14.83
5.57,9.74,13.17
5.01,11.72,12.53
7.19,10.14,14.84
6.81,8.82,13.97
6.12,7.62,14.77
7.09,10.06,13.5
7.01,10.22,13.25
6.06,8.81,13.99
7.27,9.31,14
5.32,11.13,14.7
7.13,9.09,12.57
5.22,11.24,12.99
5.37,10.75,12.98
5.88,7.76,12.73
6.83,8.23,12.98
6.28,7.82,14.57
5.67,8.16,14.55
6.26,9.28,12.97
5.12,9.36,13.24
5.93,10.28,13.03
6.98,12.12,13.13
5.85,11.65,14.19
5.39,10.4,12.66
6.07,12.05,14.79
7.27,8.18,12.55
6.58,7.83,14.82
5.49,7.52,14.53
7.24,11.38,13.07
5.54,8.43,13.71
6.31,8.85,13.53
6.63,8.57,13.5
5.39,8.86,14.41
6.53,9.52,12.86
5.32,12.24,13.05
7.01,11.36,12.91
6.96,10.06,13.6
5.31,12.34,13.45
6.49,11.17,13.06
6.68,9.98,12.53
5.81,9.09,14.83
7.19,12.11,13.97
5.92,8.04,12.89
7.06,9.25,14.92
5.58,9.37,12.98
7.35,11.93,12.59
5.05,10.23,13.27
6.14,7.75,13.05
5.12,10.87,14.8
5.91,11.33,14.5
7.33,8.71,14.56
5.86,8.51,14.56
5.11,8.06,14.99
5.34,9.77,14.56
7.45,11.23,12.58
6.98,10.4,13.25
6.19,8.66,14.3
6.04,10.74,13.67
5.03,11.09,14.4
6.2,8.23,12.76
6.15,7.69,13.17
6.13,10.87,14.83
6.98,11.8,13.95
6.08,7.79,14.78
6.83,9.39,13.45
5.62,11.74,14.01
6.48,9.05,13.92
6.02,11.65,12.93
5.66,8.54,13.93
5.4,7.88,14.72
6.56,8.79,13.28
6.41,12.06,13.68
6.35,10.04,13.41
7.01,8.48,14.08
7.24,7.76,13.87
7.25,12.44,12.96
7.38,12.19,12.69
6.22,9.77,14.52
